Date,Open,High,Low,Close,Adj Close,Volume,DFF
2007-01-02,635.2000122070312,635.2000122070312,635.2000122070312,635.2000122070312,635.2000122070312,17.0,5.3
2007-01-03,640.4000244140625,640.4000244140625,628.5,627.0999755859375,627.0999755859375,38.0,5.28
2007-01-04,624.5,624.5,624.5,623.9000244140625,623.9000244140625,4.0,5.24
2007-01-05,623.7000122070312,623.7000122070312,617.2999877929688,604.9000244140625,604.9000244140625,531.0,5.21
2007-01-08,607.5,607.5,607.5,607.5,607.5,1000.0,5.23
2007-01-09,607.0,607.0,607.0,613.0999755859375,613.0999755859375,2.0,5.25
2007-01-10,611.5999755859375,611.5999755859375,611.5999755859375,611.5999755859375,611.5999755859375,2.0,5.26
2007-01-11,612.4000244140625,612.4000244140625,612.4000244140625,612.4000244140625,612.4000244140625,0.0,5.27
2007-01-12,616.2000122070312,616.2000122070312,616.2000122070312,625.5,625.5,1.0,5.22
2007-01-16,623.5999755859375,623.5999755859375,623.5999755859375,624.5999755859375,624.5999755859375,2.0,5.28
2007-01-17,630.5,632.5999755859375,630.5,632.0999755859375,632.0999755859375,2.0,5.25
2007-01-18,627.0999755859375,627.0999755859375,627.0999755859375,627.0999755859375,627.0999755859375,2.0,5.23
2007-01-19,633.5,633.5,633.5,635.5,635.5,2.0,5.25
2007-01-22,633.2999877929688,633.2999877929688,633.2999877929688,633.2999877929688,633.2999877929688,2.0,5.24
2007-01-23,642.2000122070312,642.2000122070312,642.2000122070312,645.2000122070312,645.2000122070312,1.0,5.26
2007-01-24,640.2999877929688,640.2999877929688,640.2999877929688,647.5999755859375,647.5999755859375,1.0,5.27
2007-01-25,647.7999877929688,647.7999877929688,647.7999877929688,647.7999877929688,647.7999877929688,1.0,5.31
2007-01-26,644.5,644.5,644.5,644.5,644.5,2.0,5.26
2007-01-29,643.0999755859375,643.0999755859375,643.0999755859375,643.0999755859375,643.0999755859375,71048.0,5.26
2007-01-30,643.0,647.5,640.7999877929688,644.2000122070312,644.2000122070312,25819.0,5.23
2007-01-31,646.5,655.5,641.7999877929688,652.0,652.0,3048.0,5.33
2007-02-01,652.9000244140625,661.5,652.5999755859375,657.4000244140625,657.4000244140625,1198.0,5.29
2007-02-02,655.7000122070312,659.2999877929688,642.0,646.2000122070312,646.2000122070312,449.0,5.24
2007-02-05,649.0,651.0,647.0,650.9000244140625,650.9000244140625,196.0,5.25
2007-02-06,648.2000122070312,659.0,648.0999755859375,653.5999755859375,653.5999755859375,169.0,5.24
2007-02-07,654.7999877929688,655.5,650.4000244140625,652.2999877929688,652.2999877929688,156.0,5.23
2007-02-08,650.0,659.2999877929688,649.0999755859375,658.0,658.0,463.0,5.25
2007-02-09,659.0999755859375,669.5,658.0,667.5,667.5,127.0,5.25
2007-02-12,664.2999877929688,665.9000244140625,661.0,662.5999755859375,662.5999755859375,65.0,5.28
2007-02-13,664.2999877929688,669.0,663.7999877929688,663.9000244140625,663.9000244140625,41.0,5.26
2007-02-14,666.7000122070312,672.0,666.7000122070312,667.4000244140625,667.4000244140625,167.0,5.27
2007-02-15,668.5,668.5,663.0,667.2999877929688,667.2999877929688,93.0,5.29
2007-02-16,664.5,668.4000244140625,664.5,668.7999877929688,668.7999877929688,93.0,5.24
2007-02-20,671.0,671.0,658.2999877929688,657.0999755859375,657.0999755859375,26.0,5.27
2007-02-21,660.4000244140625,682.2999877929688,657.5,680.2000122070312,680.2000122070312,33.0,5.23
2007-02-22,676.5,679.2999877929688,676.5,679.4000244140625,679.4000244140625,344.0,5.26
2007-02-23,678.2999877929688,685.2999877929688,674.0,683.0999755859375,683.0999755859375,146.0,5.24
2007-02-26,684.5999755859375,687.5999755859375,683.7999877929688,686.5,686.5,34.0,5.3
2007-02-27,684.0,687.7000122070312,668.5,683.9000244140625,683.9000244140625,150.0,5.27
2007-02-28,665.5999755859375,674.5,662.0,669.4000244140625,669.4000244140625,6.0,5.41
2007-03-01,673.0,673.0,673.0,662.2999877929688,662.2999877929688,1.0,5.31
2007-03-02,641.5,641.5,641.5,641.5,641.5,24.0,5.23
2007-03-05,640.2000122070312,640.2000122070312,640.0,636.7000122070312,636.7000122070312,17.0,5.27
2007-03-06,643.7000122070312,644.5,641.2999877929688,643.7999877929688,643.7999877929688,15.0,5.22
2007-03-07,650.5999755859375,650.5999755859375,650.5999755859375,650.5999755859375,650.5999755859375,13.0,5.24
2007-03-08,653.4000244140625,653.4000244140625,653.4000244140625,653.4000244140625,653.4000244140625,13.0,5.24
2007-03-09,650.0,650.0,650.0,650.0,650.0,320.0,5.24
2007-03-12,648.0,648.0,648.0,648.4000244140625,648.4000244140625,8.0,5.25
2007-03-13,647.5999755859375,647.5999755859375,647.5999755859375,647.5999755859375,647.5999755859375,20.0,5.25
2007-03-14,640.9000244140625,640.9000244140625,640.9000244140625,640.9000244140625,640.9000244140625,8.0,5.27
2007-03-15,645.7000122070312,645.7000122070312,645.7000122070312,645.7000122070312,645.7000122070312,8.0,5.29
2007-03-16,652.9000244140625,652.9000244140625,652.7000122070312,652.5999755859375,652.5999755859375,15.0,5.25
2007-03-19,653.0999755859375,653.0999755859375,653.0999755859375,653.0999755859375,653.0999755859375,15.0,5.26
2007-03-20,657.9000244140625,657.9000244140625,657.9000244140625,657.9000244140625,657.9000244140625,0.0,5.26
2007-03-21,659.0,659.0,659.0,659.0,659.0,0.0,5.26
2007-03-22,663.4000244140625,663.4000244140625,663.4000244140625,663.4000244140625,663.4000244140625,27.0,5.27
2007-03-23,656.7000122070312,656.7000122070312,656.7000122070312,656.7000122070312,656.7000122070312,200.0,5.24
2007-03-26,663.4000244140625,663.4000244140625,663.4000244140625,663.4000244140625,663.4000244140625,0.0,5.28
2007-03-27,662.0999755859375,662.0999755859375,662.0999755859375,662.0999755859375,662.0999755859375,0.0,5.25
2007-03-28,666.5,666.5,666.5,666.5,666.5,10244.0,5.27
2007-03-29,665.9000244140625,666.2000122070312,654.5999755859375,661.5,661.5,37425.0,5.29
2007-03-30,661.2000122070312,667.7000122070312,659.0999755859375,663.0,663.0,4623.0,5.3
2007-04-02,665.5,665.5,656.0999755859375,665.7000122070312,665.7000122070312,1468.0,5.25
2007-04-03,663.0999755859375,667.2999877929688,662.2000122070312,664.0,664.0,291.0,5.2
2007-04-04,664.0,675.0,664.0,672.0999755859375,672.0999755859375,1718.0,5.21
2007-04-05,674.2000122070312,676.0,671.5,674.2000122070312,674.2000122070312,226.0,5.3
2007-04-09,671.0999755859375,677.5,671.0999755859375,671.9000244140625,671.9000244140625,35.0,5.28
2007-04-10,673.9000244140625,681.5,673.9000244140625,676.5,676.5,29.0,5.26
2007-04-11,678.2999877929688,680.2999877929688,674.7999877929688,676.7999877929688,676.7999877929688,31.0,5.24
2007-04-12,677.0,677.5,673.0999755859375,675.0999755859375,675.0999755859375,63.0,5.27
2007-04-13,680.2000122070312,683.5999755859375,680.2000122070312,685.4000244140625,685.4000244140625,25.0,5.25
2007-04-16,685.0999755859375,690.0999755859375,685.0999755859375,690.0999755859375,690.0999755859375,55.0,5.29
2007-04-17,689.0,689.4000244140625,687.2000122070312,688.2000122070312,688.2000122070312,29.0,5.2
2007-04-18,689.0999755859375,690.5999755859375,687.0,689.0999755859375,689.0999755859375,13.0,5.19
2007-04-19,681.9000244140625,685.7000122070312,681.9000244140625,684.2999877929688,684.2999877929688,58.0,5.23
2007-04-20,690.0999755859375,692.5,690.0999755859375,692.0,692.0,24.0,5.25
2007-04-23,689.0,689.0,688.0,690.5999755859375,690.5999755859375,16.0,5.23
2007-04-24,689.4000244140625,691.2999877929688,683.0,684.2000122070312,684.2000122070312,220.0,5.2
2007-04-25,686.5,686.5,683.7999877929688,684.0999755859375,684.0999755859375,17.0,5.19
2007-04-26,684.5,686.7999877929688,673.5,674.9000244140625,674.9000244140625,51.0,5.24
2007-04-27,673.0,678.2999877929688,673.0,678.7000122070312,678.7000122070312,55.0,5.24
2007-04-30,677.4000244140625,680.0,677.2999877929688,680.5,680.5,12.0,5.29
2007-05-01,673.7000122070312,673.7000122070312,673.0,674.4000244140625,674.4000244140625,6.0,5.26
2007-05-02,672.2999877929688,672.2999877929688,672.2999877929688,672.2999877929688,672.2999877929688,0.0,5.21
2007-05-03,681.7999877929688,681.7999877929688,681.7999877929688,681.7999877929688,681.7999877929688,0.0,5.24
2007-05-04,687.2000122070312,687.2000122070312,687.2000122070312,687.2000122070312,687.2000122070312,0.0,5.24
2007-05-07,688.0,688.0,688.0,688.0,688.0,1.0,5.24
2007-05-08,685.0999755859375,685.0999755859375,685.0999755859375,685.0999755859375,685.0999755859375,1.0,5.21
2007-05-09,680.2999877929688,680.2999877929688,680.2999877929688,680.2999877929688,680.2999877929688,1.0,5.21
2007-05-10,651.0,651.0,651.0,665.0999755859375,665.0999755859375,0.0,5.25
2007-05-11,670.5999755859375,670.5999755859375,670.5999755859375,670.5999755859375,670.5999755859375,0.0,5.27
2007-05-14,668.5,668.5,668.5,668.5,668.5,0.0,5.26
2007-05-15,673.0,673.0,673.0,673.0,673.0,0.0,5.29
2007-05-16,660.2000122070312,660.2000122070312,660.2000122070312,660.2000122070312,660.2000122070312,0.0,5.25
2007-05-17,656.2000122070312,656.2000122070312,656.2000122070312,656.2000122070312,656.2000122070312,0.0,5.25
2007-05-18,661.0,661.0,661.0,661.0,661.0,0.0,5.24
2007-05-21,660.7000122070312,661.4000244140625,660.0,662.9000244140625,662.9000244140625,6.0,5.24
2007-05-22,659.0999755859375,659.0999755859375,659.0999755859375,659.0999755859375,659.0999755859375,6.0,5.23
2007-05-23,661.9000244140625,661.9000244140625,661.9000244140625,661.9000244140625,661.9000244140625,6.0,5.25
2007-05-24,654.0,656.0,654.0,653.0,653.0,5.0,5.24
2007-05-25,655.9000244140625,655.9000244140625,655.7000122070312,655.0999755859375,655.0999755859375,5.0,5.29
2007-05-29,657.0999755859375,657.0999755859375,657.0999755859375,657.0999755859375,657.0999755859375,100718.0,5.29
2007-05-30,655.7000122070312,658.4000244140625,651.5,653.0999755859375,653.0999755859375,49921.0,5.25
2007-05-31,652.5,662.0,652.5,661.0,661.0,8065.0,5.28
2007-06-01,661.5,672.0,660.7999877929688,671.2000122070312,671.2000122070312,1496.0,5.23
2007-06-04,671.2000122070312,673.7000122070312,668.9000244140625,670.7000122070312,670.7000122070312,612.0,5.24
2007-06-05,672.0999755859375,674.0,669.2999877929688,669.5999755859375,669.5999755859375,242.0,5.19
2007-06-06,670.4000244140625,670.9000244140625,665.4000244140625,669.2999877929688,669.2999877929688,489.0,5.25
2007-06-07,671.4000244140625,671.4000244140625,658.2999877929688,660.0999755859375,660.0999755859375,282.0,5.25
2007-06-08,658.5,659.5999755859375,645.2000122070312,645.5,645.5,261.0,5.26
2007-06-11,649.2000122070312,654.4000244140625,649.2000122070312,654.2999877929688,654.2999877929688,91.0,5.27
2007-06-12,653.7999877929688,653.7999877929688,646.9000244140625,648.5,648.5,61.0,5.26
