Date,Open,High,Low,Close,Adj Close,Volume,DFF
2019-01-30,1310.4000244140625,1323.4000244140625,1308.0999755859375,1309.9000244140625,1309.9000244140625,54958.0,2.4
2019-01-31,1320.0,1325.4000244140625,1316.699951171875,1319.699951171875,1319.699951171875,1970.0,2.4
2019-02-01,1320.300048828125,1320.699951171875,1315.4000244140625,1316.9000244140625,1316.9000244140625,878.0,2.4
2019-02-04,1318.0999755859375,1318.0999755859375,1308.300048828125,1314.300048828125,1314.300048828125,675.0,2.4
2019-02-05,1311.0999755859375,1315.0999755859375,1311.0,1314.199951171875,1314.199951171875,362.0,2.4
2019-02-06,1312.5,1313.5,1305.0,1309.5,1309.5,358.0,2.4
2019-02-07,1302.9000244140625,1310.4000244140625,1302.199951171875,1309.4000244140625,1309.4000244140625,203.0,2.4
2019-02-08,1309.5,1314.0,1307.800048828125,1313.699951171875,1313.699951171875,122.0,2.4
2019-02-11,1313.4000244140625,1313.4000244140625,1304.699951171875,1307.0,1307.0,119.0,2.4
2019-02-12,1310.0,1312.0,1307.5999755859375,1309.199951171875,1309.199951171875,109.0,2.4
2019-02-13,1311.5999755859375,1316.0,1308.0999755859375,1310.800048828125,1310.800048828125,143.0,2.4
2019-02-14,1305.0,1311.800048828125,1301.5999755859375,1309.800048828125,1309.800048828125,858.0,2.4
2019-02-15,1313.5999755859375,1318.800048828125,1313.5999755859375,1318.0999755859375,1318.0999755859375,190.0,2.4
2019-02-19,1320.9000244140625,1340.0999755859375,1320.5,1340.0999755859375,1340.0999755859375,390.0,2.4
2019-02-20,1342.199951171875,1344.0,1338.0,1343.300048828125,1343.300048828125,581.0,2.4
2019-02-21,1331.300048828125,1334.9000244140625,1320.9000244140625,1323.5,1323.5,414.0,2.4
2019-02-22,1324.199951171875,1331.300048828125,1321.0,1329.199951171875,1329.199951171875,718.0,2.4
2019-02-25,1329.199951171875,1331.5999755859375,1325.5999755859375,1325.9000244140625,1325.9000244140625,185.0,2.4
2019-02-26,1323.300048828125,1325.5,1323.300048828125,1325.0999755859375,1325.0999755859375,939.0,2.4
2019-02-27,1327.699951171875,1327.9000244140625,1316.5,1317.699951171875,1317.699951171875,604.0,2.4
2019-02-28,1321.0999755859375,1323.699951171875,1311.5,1312.800048828125,1312.800048828125,141.0,2.4
2019-03-01,1312.199951171875,1312.199951171875,1288.9000244140625,1296.4000244140625,1296.4000244140625,110.0,2.4
2019-03-04,1285.5,1287.0,1281.9000244140625,1284.800048828125,1284.800048828125,28.0,2.4
2019-03-05,1287.0,1287.0,1282.0,1282.0,1282.0,114.0,2.4
2019-03-06,1287.0999755859375,1287.0999755859375,1282.5999755859375,1284.9000244140625,1284.9000244140625,14.0,2.4
2019-03-07,1281.0,1284.5999755859375,1281.0,1283.800048828125,1283.800048828125,11.0,2.4
2019-03-08,1292.0999755859375,1297.4000244140625,1291.5999755859375,1297.0,1297.0,10.0,2.4
2019-03-11,1291.0,1291.0,1288.800048828125,1288.800048828125,1288.800048828125,9.0,2.4
2019-03-12,1294.699951171875,1296.300048828125,1294.699951171875,1296.300048828125,1296.300048828125,1.0,2.4
2019-03-13,1307.5,1307.5,1307.5,1307.5,1307.5,0.0,2.4
2019-03-14,1293.4000244140625,1293.4000244140625,1293.4000244140625,1293.4000244140625,1293.4000244140625,1.0,2.4
2019-03-15,1300.9000244140625,1304.699951171875,1300.5,1301.800048828125,1301.800048828125,26.0,2.4
2019-03-18,1297.300048828125,1302.199951171875,1297.300048828125,1300.300048828125,1300.300048828125,8.0,2.4
2019-03-19,1306.9000244140625,1306.9000244140625,1304.800048828125,1305.0,1305.0,20.0,2.4
2019-03-20,1300.699951171875,1300.699951171875,1300.5,1300.5,1300.5,2.0,2.41
2019-03-21,1306.0999755859375,1306.0999755859375,1306.0999755859375,1306.0999755859375,1306.0999755859375,0.0,2.41
2019-03-22,1311.5999755859375,1311.5999755859375,1311.5999755859375,1311.5999755859375,1311.5999755859375,0.0,2.41
2019-03-25,1320.699951171875,1322.9000244140625,1320.699951171875,1321.9000244140625,1321.9000244140625,19.0,2.4
2019-03-26,1315.5999755859375,1315.5999755859375,1314.300048828125,1314.300048828125,1314.300048828125,1.0,2.4
2019-03-27,1309.9000244140625,1309.9000244140625,1309.9000244140625,1309.9000244140625,1309.9000244140625,206263.0,2.41
2019-03-28,1308.4000244140625,1311.0999755859375,1287.699951171875,1289.800048828125,1289.800048828125,87798.0,2.41
2019-03-29,1289.5999755859375,1298.5,1286.0999755859375,1293.0,1293.0,1265.0,2.43
2019-04-01,1291.800048828125,1295.9000244140625,1285.699951171875,1288.4000244140625,1288.4000244140625,675.0,2.41
2019-04-02,1286.300048828125,1290.9000244140625,1284.5,1290.0,1290.0,525.0,2.41
2019-04-03,1291.4000244140625,1293.0999755859375,1287.5,1289.9000244140625,1289.9000244140625,172.0,2.41
2019-04-04,1290.5999755859375,1292.5999755859375,1279.5,1289.0,1289.0,269.0,2.41
2019-04-05,1292.0,1292.0,1283.5999755859375,1290.4000244140625,1290.4000244140625,181.0,2.41
2019-04-08,1292.199951171875,1302.0999755859375,1291.800048828125,1297.0999755859375,1297.0999755859375,63.0,2.41
2019-04-09,1298.5,1304.9000244140625,1298.5,1303.5,1303.5,30.0,2.41
2019-04-10,1304.0,1309.0999755859375,1301.5,1309.0999755859375,1309.0999755859375,66.0,2.41
2019-04-11,1307.0,1307.0999755859375,1288.5999755859375,1288.5999755859375,1288.5999755859375,420.0,2.41
2019-04-12,1293.4000244140625,1293.4000244140625,1289.199951171875,1290.5999755859375,1290.5999755859375,607.0,2.41
2019-04-15,1284.800048828125,1287.300048828125,1282.300048828125,1286.800048828125,1286.800048828125,523.0,2.41
2019-04-16,1285.199951171875,1285.199951171875,1272.199951171875,1272.5999755859375,1272.5999755859375,643.0,2.41
2019-04-17,1273.5,1273.5,1271.5999755859375,1272.199951171875,1272.199951171875,308.0,2.42
2019-04-18,1270.800048828125,1273.5999755859375,1270.0999755859375,1271.9000244140625,1271.9000244140625,27.0,2.43
2019-04-22,1273.5,1273.5,1273.5,1273.5,1273.5,147.0,2.44
2019-04-23,1266.4000244140625,1269.800048828125,1266.0,1269.300048828125,1269.300048828125,206.0,2.44
2019-04-24,1268.4000244140625,1275.5,1267.800048828125,1275.5,1275.5,518.0,2.44
2019-04-25,1280.5999755859375,1280.800048828125,1275.800048828125,1275.800048828125,1275.800048828125,95.0,2.44
2019-04-26,1284.9000244140625,1284.9000244140625,1284.9000244140625,1284.9000244140625,1284.9000244140625,804.0,2.44
2019-04-29,1284.800048828125,1284.9000244140625,1277.0999755859375,1278.5999755859375,1278.5999755859375,568.0,2.45
2019-04-30,1281.699951171875,1283.300048828125,1280.800048828125,1282.800048828125,1282.800048828125,114.0,2.45
2019-05-01,1278.699951171875,1283.300048828125,1278.699951171875,1281.4000244140625,1281.4000244140625,70.0,2.45
2019-05-02,1269.199951171875,1270.800048828125,1266.5999755859375,1269.699951171875,1269.699951171875,63.0,2.41
2019-05-03,1270.0999755859375,1279.199951171875,1270.0999755859375,1279.199951171875,1279.199951171875,15.0,2.4
2019-05-06,1282.199951171875,1282.199951171875,1280.300048828125,1281.699951171875,1281.699951171875,12.0,2.4
2019-05-07,1280.5,1283.5,1280.5,1283.5,1283.5,8.0,2.4
2019-05-08,1279.4000244140625,1279.4000244140625,1279.4000244140625,1279.4000244140625,1279.4000244140625,5.0,2.39
2019-05-09,1278.9000244140625,1285.0,1278.800048828125,1283.5,1283.5,38.0,2.38
2019-05-10,1285.4000244140625,1286.5,1283.300048828125,1285.699951171875,1285.699951171875,6.0,2.38
2019-05-13,1286.699951171875,1300.0999755859375,1281.800048828125,1300.0999755859375,1300.0999755859375,56.0,2.38
2019-05-14,1297.800048828125,1297.800048828125,1294.699951171875,1294.699951171875,1294.699951171875,6.0,2.38
2019-05-15,1296.9000244140625,1296.9000244140625,1296.0,1296.300048828125,1296.300048828125,55.0,2.4
2019-05-16,1285.199951171875,1285.4000244140625,1285.0,1285.0,1285.0,3.0,2.39
2019-05-17,1280.0,1280.0,1274.5,1274.5,1274.5,1.0,2.39
2019-05-20,1276.0999755859375,1276.0999755859375,1276.0999755859375,1276.0999755859375,1276.0999755859375,20.0,2.39
2019-05-21,1272.0,1272.0,1272.0,1272.0,1272.0,0.0,2.39
2019-05-22,1273.5999755859375,1273.5999755859375,1273.5999755859375,1273.5999755859375,1273.5999755859375,0.0,2.38
2019-05-23,1284.800048828125,1284.800048828125,1284.800048828125,1284.800048828125,1284.800048828125,0.0,2.38
2019-05-24,1283.0,1283.0,1283.0,1283.0,1283.0,9.0,2.38
2019-05-28,1276.5,1276.5,1276.5,1276.5,1276.5,0.0,2.39
2019-05-29,1280.5999755859375,1280.5999755859375,1280.5999755859375,1280.5999755859375,1280.5999755859375,189694.0,2.39
2019-05-30,1279.4000244140625,1288.300048828125,1273.9000244140625,1287.0999755859375,1287.0999755859375,55573.0,2.39
2019-05-31,1287.699951171875,1306.4000244140625,1287.5,1305.800048828125,1305.800048828125,2814.0,2.4
2019-06-03,1307.0,1327.800048828125,1307.0,1322.699951171875,1322.699951171875,812.0,2.38
2019-06-04,1324.300048828125,1328.5999755859375,1320.800048828125,1323.4000244140625,1323.4000244140625,302.0,2.38
2019-06-05,1328.9000244140625,1343.300048828125,1326.300048828125,1328.300048828125,1328.300048828125,622.0,2.38
2019-06-06,1330.800048828125,1338.699951171875,1326.199951171875,1337.5999755859375,1337.5999755859375,161.0,2.37
2019-06-07,1333.0999755859375,1347.699951171875,1329.800048828125,1341.199951171875,1341.199951171875,240.0,2.37
2019-06-10,1335.800048828125,1336.5,1324.0999755859375,1324.699951171875,1324.699951171875,268.0,2.37
2019-06-11,1328.4000244140625,1328.4000244140625,1319.0999755859375,1326.4000244140625,1326.4000244140625,201.0,2.37
2019-06-12,1326.9000244140625,1334.5,1326.9000244140625,1331.9000244140625,1331.9000244140625,139.0,2.37
2019-06-13,1331.5999755859375,1341.0999755859375,1331.5999755859375,1339.199951171875,1339.199951171875,157.0,2.37
2019-06-14,1345.4000244140625,1355.4000244140625,1339.300048828125,1340.0999755859375,1340.0999755859375,914.0,2.36
2019-06-17,1339.0,1340.300048828125,1335.0,1338.699951171875,1338.699951171875,76.0,2.38
2019-06-18,1349.300048828125,1349.300048828125,1341.5999755859375,1346.5999755859375,1346.5999755859375,29.0,2.37
2019-06-19,1344.0,1344.5999755859375,1344.0,1344.5999755859375,1344.5999755859375,129.0,2.37
2019-06-20,1381.5,1392.9000244140625,1379.5,1392.9000244140625,1392.9000244140625,76.0,2.37
2019-06-21,1406.0,1406.0,1390.300048828125,1396.199951171875,1396.199951171875,35.0,2.38
2019-06-24,1406.0,1420.5999755859375,1402.0999755859375,1414.300048828125,1414.300048828125,125.0,2.38
2019-06-25,1418.0999755859375,1433.300048828125,1414.9000244140625,1414.9000244140625,1414.9000244140625,105.0,2.38
2019-06-26,1407.199951171875,1413.300048828125,1405.800048828125,1411.5999755859375,1411.5999755859375,1333.0,2.38
2019-06-27,1407.0,1410.800048828125,1399.800048828125,1408.4000244140625,1408.4000244140625,437.0,2.38
2019-06-28,1408.300048828125,1422.0,1408.300048828125,1409.699951171875,1409.699951171875,356.0,2.4
2019-07-01,1386.5999755859375,1395.800048828125,1382.800048828125,1385.5999755859375,1385.5999755859375,214.0,2.39
2019-07-02,1391.0999755859375,1418.4000244140625,1390.800048828125,1404.5999755859375,1404.5999755859375,38.0,2.4
2019-07-03,1431.0,1434.0,1413.0999755859375,1417.699951171875,1417.699951171875,46.0,2.41
2019-07-05,1418.300048828125,1418.300048828125,1390.199951171875,1396.699951171875,1396.699951171875,20.0,2.42
2019-07-08,1395.9000244140625,1397.0,1393.5999755859375,1397.0,1397.0,14.0,2.41
2019-07-09,1394.5,1397.5,1386.199951171875,1397.5,1397.5,53.0,2.41
2019-07-10,1409.9000244140625,1410.0999755859375,1409.9000244140625,1410.0999755859375,1410.0999755859375,50.0,2.41
2019-07-11,1424.0,1424.0,1404.300048828125,1404.300048828125,1404.300048828125,6.0,2.4
2019-07-12,1405.5999755859375,1410.0999755859375,1405.5999755859375,1409.9000244140625,1409.9000244140625,8.0,2.38
2019-07-15,1414.4000244140625,1415.0,1411.4000244140625,1411.4000244140625,1411.4000244140625,25.0,2.4
2019-07-16,1413.5999755859375,1413.699951171875,1405.0,1409.199951171875,1409.199951171875,13.0,2.41
2019-07-17,1404.5999755859375,1421.300048828125,1404.5999755859375,1421.300048828125,1421.300048828125,6.0,2.41
2019-07-18,1422.300048828125,1444.199951171875,1419.5,1426.0999755859375,1426.0999755859375,66.0,2.41
2019-07-19,1440.5,1442.0,1425.0999755859375,1425.0999755859375,1425.0999755859375,22.0,2.41
2019-07-22,1425.300048828125,1425.300048828125,1424.0,1425.300048828125,1425.300048828125,1.0,2.4
2019-07-23,1418.5999755859375,1421.300048828125,1416.300048828125,1420.0999755859375,1420.0999755859375,5.0,2.4
2019-07-24,1422.800048828125,1422.800048828125,1422.800048828125,1422.800048828125,1422.800048828125,20.0,2.4
2019-07-25,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,4.0,2.4
2019-07-26,1422.800048828125,1423.0,1418.5,1418.5,1418.5,5.0,2.4
2019-07-29,1419.5999755859375,1419.5999755859375,1419.5999755859375,1419.5999755859375,1419.5999755859375,224267.0,2.4
2019-07-30,1426.300048828125,1433.9000244140625,1422.0999755859375,1429.699951171875,1429.699951171875,73874.0,2.39
2019-07-31,1431.300048828125,1435.800048828125,1411.199951171875,1426.0999755859375,1426.0999755859375,3294.0,2.4
2019-08-01,1411.300048828125,1445.199951171875,1400.9000244140625,1420.9000244140625,1420.9000244140625,2431.0,2.14
2019-08-02,1448.0,1448.0,1432.300048828125,1445.5999755859375,1445.5999755859375,1873.0,2.14
2019-08-05,1440.4000244140625,1469.699951171875,1440.4000244140625,1464.5999755859375,1464.5999755859375,1008.0,2.13
2019-08-06,1469.699951171875,1475.0,1457.699951171875,1472.4000244140625,1472.4000244140625,460.0,2.13
2019-08-07,1473.5,1509.9000244140625,1473.199951171875,1507.300048828125,1507.300048828125,824.0,2.12
2019-08-08,1498.4000244140625,1508.5,1492.0,1497.699951171875,1497.699951171875,367.0,2.12
2019-08-09,1506.199951171875,1507.5,1495.5999755859375,1496.5999755859375,1496.5999755859375,74.0,2.12
2019-08-12,1496.0,1514.9000244140625,1488.0999755859375,1505.300048828125,1505.300048828125,257.0,2.12
2019-08-13,1510.4000244140625,1531.4000244140625,1483.699951171875,1502.199951171875,1502.199951171875,672.0,2.12
2019-08-14,1500.0,1520.5,1497.0,1515.9000244140625,1515.9000244140625,328.0,2.12
2019-08-15,1519.800048828125,1522.699951171875,1510.5999755859375,1519.5999755859375,1519.5999755859375,87.0,2.13
2019-08-16,1524.5999755859375,1524.5999755859375,1504.699951171875,1512.5,1512.5,1815.0,2.13
2019-08-19,1507.199951171875,1507.5999755859375,1492.9000244140625,1500.4000244140625,1500.4000244140625,205.0,2.13
2019-08-20,1497.5,1506.0999755859375,1497.5,1504.5999755859375,1504.5999755859375,486.0,2.13
2019-08-21,1504.9000244140625,1505.0,1498.800048828125,1504.5999755859375,1504.5999755859375,350.0,2.12
2019-08-22,1495.0999755859375,1497.300048828125,1493.800048828125,1497.300048828125,1497.300048828125,686.0,2.12
2019-08-23,1493.5,1527.5999755859375,1493.5,1526.5999755859375,1526.5999755859375,983.0,2.12
2019-08-26,1543.199951171875,1543.300048828125,1524.300048828125,1526.300048828125,1526.300048828125,334.0,2.12
2019-08-27,1530.5,1542.0999755859375,1528.5,1541.0,1541.0,166.0,2.12
2019-08-28,1538.0999755859375,1538.0999755859375,1537.800048828125,1537.800048828125,1537.800048828125,2756.0,2.12
2019-08-29,1537.5,1549.300048828125,1519.5999755859375,1526.5,1526.5,704.0,2.12
2019-08-30,1524.5999755859375,1530.4000244140625,1516.699951171875,1519.0999755859375,1519.0999755859375,276.0,2.13
2019-09-03,1522.9000244140625,1547.300048828125,1521.0,1545.9000244140625,1545.9000244140625,139.0,2.13
2019-09-04,1549.0,1553.199951171875,1534.800048828125,1550.300048828125,1550.300048828125,46.0,2.13
2019-09-05,1551.0,1551.0999755859375,1511.0999755859375,1515.4000244140625,1515.4000244140625,125.0,2.13
2019-09-06,1517.300048828125,1526.0,1504.5,1506.199951171875,1506.199951171875,54.0,2.12
2019-09-09,1509.0,1513.0,1498.0,1502.199951171875,1502.199951171875,69.0,2.13
2019-09-10,1498.5,1498.5,1486.9000244140625,1490.300048828125,1490.300048828125,23.0,2.13
2019-09-11,1491.699951171875,1496.5999755859375,1490.199951171875,1494.4000244140625,1494.4000244140625,8.0,2.13
2019-09-12,1499.5,1515.4000244140625,1498.699951171875,1498.699951171875,1498.699951171875,27.0,2.13
2019-09-13,1490.9000244140625,1490.9000244140625,1486.9000244140625,1490.9000244140625,1490.9000244140625,1.0,2.14
2019-09-16,1506.5999755859375,1506.800048828125,1496.9000244140625,1503.0999755859375,1503.0999755859375,21.0,2.25
2019-09-17,1497.9000244140625,1505.0999755859375,1497.9000244140625,1505.0999755859375,1505.0999755859375,3.0,2.3
2019-09-18,1508.9000244140625,1509.4000244140625,1489.300048828125,1507.5,1507.5,8.0,2.25
2019-09-19,1496.0999755859375,1502.4000244140625,1496.0999755859375,1498.4000244140625,1498.4000244140625,10.0,1.9
2019-09-20,1503.0,1507.300048828125,1503.0,1507.300048828125,1507.300048828125,2.0,1.9
2019-09-23,1515.5,1523.699951171875,1515.5,1523.699951171875,1523.699951171875,5.0,1.9
2019-09-24,1515.0999755859375,1533.0,1515.0999755859375,1532.0999755859375,1532.0999755859375,25.0,1.9
2019-09-25,1527.5999755859375,1527.9000244140625,1504.5999755859375,1504.5999755859375,1504.5999755859375,25.0,1.9
2019-09-26,1507.5,1507.5,1507.5,1507.5,1507.5,8178.0,1.85
2019-09-27,1504.199951171875,1506.0999755859375,1485.5999755859375,1499.0999755859375,1499.0999755859375,7827.0,1.83
2019-09-30,1495.9000244140625,1495.9000244140625,1463.5,1465.699951171875,1465.699951171875,1078.0,1.9
2019-10-01,1468.699951171875,1485.5,1458.300048828125,1482.0,1482.0,219.0,1.88
2019-10-02,1476.5999755859375,1503.699951171875,1474.0999755859375,1501.0,1501.0,205.0,1.85
2019-10-03,1497.4000244140625,1518.199951171875,1496.5999755859375,1507.0999755859375,1507.0999755859375,1213.0,1.83
2019-10-04,1505.5999755859375,1508.699951171875,1497.0999755859375,1506.199951171875,1506.199951171875,233.0,1.82
2019-10-07,1504.800048828125,1505.800048828125,1489.0999755859375,1497.699951171875,1497.699951171875,121.0,1.82
2019-10-08,1489.4000244140625,1506.300048828125,1489.300048828125,1497.199951171875,1497.199951171875,46.0,1.82
2019-10-09,1507.699951171875,1507.699951171875,1498.4000244140625,1506.0999755859375,1506.0999755859375,120.0,1.82
2019-10-10,1511.199951171875,1511.199951171875,1490.5999755859375,1494.800048828125,1494.800048828125,78.0,1.82
2019-10-11,1491.9000244140625,1494.9000244140625,1476.9000244140625,1482.699951171875,1482.699951171875,57.0,1.82
2019-10-14,1484.4000244140625,1493.5,1481.300048828125,1491.699951171875,1491.699951171875,400.0,1.82
2019-10-15,1488.9000244140625,1495.4000244140625,1476.5999755859375,1477.5999755859375,1477.5999755859375,367.0,1.9
2019-10-16,1482.0,1488.0,1480.0,1488.0,1488.0,383.0,1.9
2019-10-17,1486.199951171875,1493.199951171875,1485.800048828125,1492.300048828125,1492.300048828125,271.0,1.85
2019-10-18,1487.300048828125,1489.0999755859375,1486.5999755859375,1488.199951171875,1488.199951171875,82.0,1.85
2019-10-21,1489.9000244140625,1489.9000244140625,1481.5,1482.4000244140625,1482.4000244140625,72.0,1.85
2019-10-22,1483.4000244140625,1483.5,1481.699951171875,1481.699951171875,1481.699951171875,99.0,1.85
2019-10-23,1486.4000244140625,1490.300048828125,1486.4000244140625,1489.9000244140625,1489.9000244140625,67.0,1.85
2019-10-24,1490.5,1501.199951171875,1485.9000244140625,1498.9000244140625,1498.9000244140625,115.0,1.85
2019-10-25,1501.4000244140625,1514.300048828125,1499.0,1499.5,1499.5,93.0,1.83
2019-10-28,1504.0999755859375,1504.0999755859375,1490.0,1490.0,1490.0,37.0,1.83
2019-10-29,1485.9000244140625,1487.0,1485.9000244140625,1487.0,1487.0,425.0,1.82
2019-10-30,1487.199951171875,1495.4000244140625,1481.0,1493.199951171875,1493.199951171875,320.0,1.82
2019-10-31,1496.0999755859375,1513.0999755859375,1496.0999755859375,1511.4000244140625,1511.4000244140625,210.0,1.58
2019-11-01,1511.0,1511.5999755859375,1503.0,1508.0,1508.0,235.0,1.57
2019-11-04,1511.5999755859375,1511.5999755859375,1508.0,1508.0,1508.0,101.0,1.56
2019-11-05,1507.0999755859375,1507.0999755859375,1480.800048828125,1480.800048828125,1480.800048828125,31.0,1.56
2019-11-06,1483.199951171875,1491.0,1483.199951171875,1490.199951171875,1490.199951171875,567.0,1.55
2019-11-07,1489.0999755859375,1489.0999755859375,1464.199951171875,1464.199951171875,1464.199951171875,581.0,1.55
2019-11-08,1469.0999755859375,1469.0999755859375,1461.300048828125,1461.300048828125,1461.300048828125,21.0,1.55
2019-11-11,1461.0,1461.0,1449.300048828125,1455.5,1455.5,22.0,1.55
2019-11-12,1454.9000244140625,1454.9000244140625,1447.0999755859375,1452.0999755859375,1452.0999755859375,6.0,1.55
2019-11-13,1456.800048828125,1463.300048828125,1456.800048828125,1461.699951171875,1461.699951171875,56.0,1.55
2019-11-14,1463.800048828125,1471.800048828125,1463.699951171875,1471.800048828125,1471.800048828125,83.0,1.55
2019-11-15,1469.0999755859375,1469.0999755859375,1467.300048828125,1467.300048828125,1467.300048828125,13.0,1.55
2019-11-18,1472.0,1472.0,1469.699951171875,1470.9000244140625,1470.9000244140625,141.0,1.55
2019-11-19,1467.699951171875,1474.300048828125,1467.699951171875,1473.300048828125,1473.300048828125,18.0,1.55
2019-11-20,1472.5999755859375,1474.5,1467.300048828125,1473.300048828125,1473.300048828125,31.0,1.55
2019-11-21,1463.0999755859375,1463.0999755859375,1463.0999755859375,1463.0999755859375,1463.0999755859375,16.0,1.55
2019-11-22,1468.5999755859375,1468.5999755859375,1463.0999755859375,1463.0999755859375,1463.0999755859375,19.0,1.55
2019-11-25,1457.0999755859375,1457.0999755859375,1455.5,1456.5999755859375,1456.5999755859375,14.0,1.55
2019-11-26,1459.800048828125,1459.800048828125,1459.800048828125,1459.800048828125,1459.800048828125,346362.0,1.55
2019-11-27,1461.0999755859375,1461.9000244140625,1452.0,1453.4000244140625,1453.4000244140625,88364.0,1.55
2019-11-29,1453.5999755859375,1465.5999755859375,1452.0999755859375,1465.5999755859375,1465.5999755859375,7020.0,1.56
2019-12-02,1462.800048828125,1464.4000244140625,1453.300048828125,1462.300048828125,1462.300048828125,2172.0,1.56
2019-12-03,1461.5999755859375,1480.4000244140625,1459.5,1478.199951171875,1478.199951171875,1460.0,1.55
2019-12-04,1477.5,1483.4000244140625,1471.199951171875,1474.0,1474.0,613.0,1.55
2019-12-05,1474.699951171875,1478.0,1472.300048828125,1476.9000244140625,1476.9000244140625,907.0,1.55
2019-12-06,1475.0,1476.0,1458.199951171875,1459.0999755859375,1459.0999755859375,899.0,1.55
2019-12-09,1458.800048828125,1464.199951171875,1458.5999755859375,1459.300048828125,1459.300048828125,1461.0,1.55
2019-12-10,1460.699951171875,1467.199951171875,1460.699951171875,1462.5999755859375,1462.5999755859375,367.0,1.55
2019-12-11,1463.0999755859375,1475.4000244140625,1463.0999755859375,1469.4000244140625,1469.4000244140625,393.0,1.55
2019-12-12,1475.0999755859375,1483.9000244140625,1463.699951171875,1466.699951171875,1466.699951171875,955.0,1.55
2019-12-13,1463.0999755859375,1475.9000244140625,1463.0999755859375,1475.5999755859375,1475.5999755859375,468.0,1.55
2019-12-16,1473.800048828125,1475.300048828125,1473.800048828125,1475.0,1475.0,99.0,1.56
2019-12-17,1474.0999755859375,1476.9000244140625,1474.0,1474.5999755859375,1474.5999755859375,410.0,1.55
2019-12-18,1472.5999755859375,1472.5999755859375,1472.5999755859375,1472.5999755859375,1472.5999755859375,250.0,1.55
2019-12-19,1475.9000244140625,1478.9000244140625,1473.300048828125,1478.199951171875,1478.199951171875,319.0,1.55
2019-12-20,1476.699951171875,1478.0999755859375,1474.699951171875,1474.699951171875,1474.699951171875,118.0,1.55
2019-12-23,1482.300048828125,1482.5,1479.9000244140625,1482.5,1482.5,391.0,1.55
2019-12-24,1488.699951171875,1499.0999755859375,1488.699951171875,1499.0999755859375,1499.0999755859375,52.0,1.55
2019-12-26,1505.199951171875,1512.300048828125,1505.0,1509.300048828125,1509.300048828125,126.0,1.55
2019-12-27,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,839.0,1.55
2019-12-30,1512.5999755859375,1515.0999755859375,1510.0,1514.5,1514.5,446.0,1.55
2019-12-31,1513.800048828125,1523.4000244140625,1513.800048828125,1519.5,1519.5,301.0,1.55
