Date,Open,High,Low,Close,Adj Close,Volume,DFF
2005-01-03,431.0,431.0,431.0,428.7000122070313,428.7000122070313,4.0,2.31
2005-01-04,428.5,428.5,428.5,428.5,428.5,108.0,2.25
2005-01-05,425.7000122070313,425.7000122070313,425.7000122070313,426.6000061035156,426.6000061035156,2.0,2.25
2005-01-06,421.0,421.0,421.0,421.0,421.0,1.0,2.25
2005-01-07,423.7000122070313,423.7000122070313,418.7000122070313,418.8999938964844,418.8999938964844,1.0,2.24
2005-01-10,419.1000061035156,419.1000061035156,419.1000061035156,419.1000061035156,419.1000061035156,1.0,2.26
2005-01-11,421.8999938964844,421.8999938964844,421.8999938964844,421.8999938964844,421.8999938964844,1.0,2.24
2005-01-12,423.7999877929688,423.7999877929688,423.7999877929688,426.1000061035156,426.1000061035156,1.0,2.25
2005-01-13,424.7000122070313,424.7000122070313,424.7000122070313,424.5,424.5,1.0,2.29
2005-01-14,422.0,423.2000122070313,422.0,422.7000122070313,422.7000122070313,20.0,2.29
2005-01-18,423.2000122070313,423.2000122070313,423.2000122070313,423.2000122070313,423.2000122070313,20.0,2.31
2005-01-19,426.5,426.5,426.5,423.0,423.0,20.0,2.19
2005-01-20,421.7999877929688,421.7999877929688,421.7999877929688,422.3999938964844,422.3999938964844,20.0,2.25
2005-01-21,425.8999938964844,425.8999938964844,425.8999938964844,426.7000122070313,426.7000122070313,20.0,2.26
2005-01-24,426.8999938964844,426.8999938964844,426.8999938964844,426.8999938964844,426.8999938964844,20.0,2.26
2005-01-25,422.0,422.0,422.0,422.0,422.0,20.0,2.29
2005-01-26,426.8999938964844,426.8999938964844,426.8999938964844,426.8999938964844,426.8999938964844,20.0,2.33
2005-01-27,426.2999877929688,426.2999877929688,426.2999877929688,426.2999877929688,426.2999877929688,66923.0,2.39
2005-01-28,426.1000061035156,427.5,424.0,425.7999877929688,425.7999877929688,41282.0,2.48
2005-01-31,426.0,426.5,419.2999877929688,421.7999877929688,421.7999877929688,6857.0,2.5
2005-02-01,422.2000122070313,422.2999877929688,419.2000122070313,420.7999877929688,420.7999877929688,1461.0,2.4
2005-02-02,420.8999938964844,422.2999877929688,419.7999877929688,421.1000061035156,421.1000061035156,426.0,2.29
2005-02-03,421.2999877929688,421.2999877929688,414.7000122070313,416.6000061035156,416.6000061035156,574.0,2.49
2005-02-04,416.3999938964844,417.7999877929688,413.7000122070313,414.0,414.0,320.0,2.51
2005-02-07,414.1000061035156,416.0,412.5,413.6000061035156,413.6000061035156,534.0,2.5
2005-02-08,413.6000061035156,413.6000061035156,410.1000061035156,412.6000061035156,412.6000061035156,1432.0,2.48
2005-02-09,412.2000122070313,413.7999877929688,410.2999877929688,412.8999938964844,412.8999938964844,1300.0,2.5
2005-02-10,412.0,418.5,412.5,417.2000122070313,417.2000122070313,397.0,2.51
2005-02-11,416.7999877929688,422.0,417.6000061035156,420.5,420.5,801.0,2.5
2005-02-14,420.0,425.6000061035156,422.2999877929688,425.7999877929688,425.7999877929688,55.0,2.51
2005-02-15,425.8999938964844,426.2000122070313,424.0,425.8999938964844,425.8999938964844,113.0,2.53
2005-02-16,426.0,425.0,422.7999877929688,425.5,425.5,146.0,2.48
2005-02-17,425.5,428.0,425.2999877929688,427.2999877929688,427.2999877929688,712.0,2.5
2005-02-18,426.7000122070313,427.1000061035156,426.7000122070313,427.1000061035156,427.1000061035156,14.0,2.51
2005-02-22,426.5,435.0,426.5,434.5,434.5,53.0,2.57
2005-02-23,434.0,435.5,433.2000122070313,434.8999938964844,434.8999938964844,107.0,2.53
2005-02-24,436.0,436.0,432.5,434.5,434.5,6.0,2.55
2005-02-25,434.5,436.0,436.0,434.8999938964844,434.8999938964844,1.0,2.54
2005-02-28,435.5,435.5,435.5,436.5,436.5,16.0,2.52
2005-03-01,435.0,433.0,433.0,432.8999938964844,432.8999938964844,1.0,2.39
2005-03-02,433.3999938964844,433.3999938964844,433.3999938964844,432.7999877929688,432.7999877929688,1.0,2.48
2005-03-03,429.8999938964844,429.8999938964844,429.8999938964844,429.8999938964844,429.8999938964844,1.0,2.51
2005-03-04,434.2000122070313,434.2000122070313,434.2000122070313,434.2000122070313,434.2000122070313,0.0,2.5
2005-03-07,435.0,435.0,435.0,435.0,435.0,0.0,2.51
2005-03-08,440.2999877929688,440.2999877929688,440.2999877929688,440.2999877929688,440.2999877929688,0.0,2.49
2005-03-09,442.1000061035156,442.1000061035156,442.1000061035156,442.1000061035156,442.1000061035156,0.0,2.5
2005-03-10,442.7999877929688,442.7999877929688,442.7999877929688,442.7999877929688,442.7999877929688,1.0,2.52
2005-03-11,446.3999938964844,446.3999938964844,446.3999938964844,446.2000122070313,446.2000122070313,0.0,2.51
